tracking_id,entry_time,exit_time,total_duration_sec,category_showroom,zoneA_duration_sec,zoneB_duration_sec,zoneC_duration_sec
s1_93,2026-03-16 15:40:32,2026-03-16 15:42:18,105.97,engager,0.0,0.0,0.0
s1_114,2026-03-16 15:42:07,2026-03-16 15:42:23,16.28,bounce_off,0.0,0.0,0.0
s1_106,2026-03-16 15:41:16,2026-03-16 15:42:34,78.19,engager,74.65,0.0,0.0
s1_52,2026-03-16 15:39:13,2026-03-16 15:42:39,206.04,prospect,111.83,0.0,0.0
s1_121,2026-03-16 15:42:25,2026-03-16 15:42:43,17.98,bounce_off,0.0,0.0,0.0
s1_116,2026-03-16 15:42:10,2026-03-16 15:42:45,35.2,engager,7.66,0.0,0.0
s1_133,2026-03-16 15:42:39,2026-03-16 15:43:01,22.33,bounce_off,0.0,0.0,0.0
s1_126,2026-03-16 15:42:29,2026-03-16 15:43:37,68.34,engager,19.12,0.0,0.0
s1_120,2026-03-16 15:42:23,2026-03-16 15:43:52,88.96,engager,79.3,0.0,0.0
s1_153,2026-03-16 15:43:31,2026-03-16 15:43:57,26.7,bounce_off,0.0,0.0,0.0
s1_154,2026-03-16 15:43:34,2026-03-16 15:44:12,37.68,engager,15.58,0.0,0.0
s1_149,2026-03-16 15:43:31,2026-03-16 15:44:34,63.42,engager,0.0,0.0,0.0
s1_111,2026-03-16 15:41:29,2026-03-16 15:44:41,192.39,prospect,139.03,0.0,0.0
s1_178,2026-03-16 15:44:41,2026-03-16 15:45:00,18.53,bounce_off,11.24,0.0,0.0
s1_182,2026-03-16 15:44:44,2026-03-16 15:45:00,16.17,bounce_off,0.0,0.0,0.0
s1_147,2026-03-16 15:43:21,2026-03-16 15:45:18,116.72,engager,17.6,0.0,0.0
s1_208,2026-03-16 15:45:28,2026-03-16 15:45:41,12.68,bounce_off,0.0,0.0,0.0
s1_206,2026-03-16 15:45:28,2026-03-16 15:45:41,13.76,bounce_off,0.0,0.0,0.0
s1_224,2026-03-16 15:46:00,2026-03-16 15:46:11,10.41,bounce_off,0.0,0.0,0.0
s1_227,2026-03-16 15:46:03,2026-03-16 15:46:16,12.81,bounce_off,0.0,0.0,0.0
s1_230,2026-03-16 15:46:07,2026-03-16 15:46:23,16.15,bounce_off,10.48,0.0,0.0
s1_209,2026-03-16 15:45:29,2026-03-16 15:46:50,80.41,engager,70.29,0.0,0.0
s1_199,2026-03-16 15:45:17,2026-03-16 15:46:53,95.35,engager,64.04,0.0,0.0
s1_247,2026-03-16 15:46:51,2026-03-16 15:47:02,11.09,bounce_off,4.35,0.0,0.0
s1_254,2026-03-16 15:46:57,2026-03-16 15:47:08,11.66,bounce_off,0.0,0.0,0.0
s1_258,2026-03-16 15:47:01,2026-03-16 15:47:23,22.47,bounce_off,1.05,0.0,0.0
s1_264,2026-03-16 15:47:13,2026-03-16 15:47:24,10.75,bounce_off,0.5,0.0,0.0
s1_270,2026-03-16 15:47:23,2026-03-16 15:47:38,15.88,bounce_off,5.94,0.0,0.0
s1_268,2026-03-16 15:47:19,2026-03-16 15:47:50,30.68,engager,0.0,0.0,0.0
s1_279,2026-03-16 15:47:39,2026-03-16 15:47:50,11.52,bounce_off,4.54,0.0,0.0
s1_239,2026-03-16 15:46:28,2026-03-16 15:48:10,101.75,engager,51.44,0.0,0.0
s1_286,2026-03-16 15:47:56,2026-03-16 15:48:16,20.25,bounce_off,13.06,0.0,0.0
s1_243,2026-03-16 15:46:40,2026-03-16 15:48:23,102.68,engager,98.41,0.0,0.0
s1_287,2026-03-16 15:48:00,2026-03-16 15:48:28,28.21,bounce_off,15.49,0.0,0.0
s1_297,2026-03-16 15:48:18,2026-03-16 15:48:30,12.54,bounce_off,9.02,0.0,0.0
s1_291,2026-03-16 15:48:08,2026-03-16 15:48:37,28.69,bounce_off,0.0,0.0,0.0
s1_305,2026-03-16 15:48:32,2026-03-16 15:48:45,12.6,bounce_off,0.0,0.0,0.0
s2_7,2026-03-16 16:04:29,2026-03-16 16:04:49,20.76,bounce_off,0.0,0.0,0.0
s2_8,2026-03-16 16:04:29,2026-03-16 16:05:04,35.63,engager,32.04,0.0,0.0
s2_14,2026-03-16 16:04:46,2026-03-16 16:05:08,21.27,bounce_off,5.54,0.0,0.0
s2_19,2026-03-16 16:05:07,2026-03-16 16:05:19,12.24,bounce_off,3.45,0.0,0.0
s2_21,2026-03-16 16:05:08,2026-03-16 16:05:19,10.83,bounce_off,0.56,0.0,0.0
s2_28,2026-03-16 16:05:17,2026-03-16 16:05:33,15.54,bounce_off,3.94,0.0,0.0
s2_40,2026-03-16 16:05:39,2026-03-16 16:05:50,10.68,bounce_off,3.53,0.0,0.0
s2_45,2026-03-16 16:06:14,2026-03-16 16:06:30,16.64,bounce_off,10.94,0.0,0.0
s4_32,2026-03-13 15:28:53,2026-03-13 15:29:04,11.51,bounce_off,0.0,0.0,0.0
